"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"81","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","62550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2014-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"82","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","62450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"83","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","1203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"84","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","1099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"85","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"86","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"87","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"88","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","637","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"89","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","557","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"90","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","517","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"91","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","450","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"92","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","401","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2012-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"93","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","316","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"94","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"95","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"96","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","108929","0000000134","Onde OFB","2","Ecoulement non visible",4.530333759,47.893633591,2026-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"97","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","108400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2026-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"98","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","107756","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"99","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","106855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"100","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","104403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"101","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","102956","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"102","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","102100","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"103","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","101552","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"104","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","100954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"105","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","100000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"106","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","98870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"107","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","98758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"108","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","98569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"109","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","98398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"110","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","98291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"111","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","98099","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"112","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","97984","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"113","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","97782","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"114","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","97683","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"115","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","97513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"116","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","97455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"117","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","97368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"118","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","97281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"119","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","97135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"120","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"121","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96837","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"122","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96625","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"123","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96601","0000000134","Onde OFB","2","Ecoulement non visible",4.530333759,47.893633591,2022-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"124","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96498","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"125","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"126","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96272","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"127","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96168","0000000134","Onde OFB","1","Ecoulement visible",4.530333759,47.893633591,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"128","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95937","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"129","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"130","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95699","0000000134","Onde OFB","1","Ecoulement visible",4.530333759,47.893633591,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"131","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"132","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"133","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.530333759,47.893633591,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"134","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95206","0000000134","Onde OFB","1f","Ecoulement visible faible",4.530333759,47.893633591,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"135","F0100002","La Seine au pont des Romains","21","Côte-d'Or","21435","MONTLIOT-ET-COURCELLES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","94930","0000000134","Onde OFB","2","Ecoulement non visible",4.530333759,47.893633591,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
